user_id,impression_date,url_domain
1221,2021-08-24,youtube.com
818,2021-08-08,amazon.com
2,2021-08-10,npr.org
384,2021-08-03,deadline.com
1132,2021-07-26,fastcompany.com
1320,2021-07-21,secure.actblue.com
1615,2021-08-06,blog.theanimalrescuesite.greatergood.com
557,2021-09-30,youtube.com
764,2021-07-18,youtube.com
61,2021-09-10,scoop.upworthy.com
64,2021-09-28,unicef.org
832,2021-08-19,instagram.com
11,2021-09-07,youtube.com
71,2021-08-08,rawstory.com
1462,2021-08-13,cleveland.com
1143,2021-09-18,medium.com
1324,2021-07-04,scarymommy.com
1734,2021-09-19,independent.co.uk
1474,2021-08-13,avclub.com
1134,2021-08-23,fox26houston.com
435,2021-07-04,youtube.com
1245,2021-08-04,nytimes.com
1282,2021-09-24,foxnews.com
1791,2021-08-04,theatlantic.com
1377,2021-09-08,dailywire.com
163,2021-09-03,nytimes.com
1198,2021-07-21,nypost.com
1151,2021-08-09,foxnews.com
1024,2021-09-24,twitter.com
12,2021-09-28,crafty.diply.com
1625,2021-07-13,dailymail.co.uk
534,2021-08-03,kutv.com
1870,2021-09-22,youtube.com
468,2021-09-25,screenrant.com
302,2021-09-20,youtube.com
339,2021-09-10,vox.com
628,2021-08-08,instagram.com
987,2021-07-28,247sports.com
1792,2021-08-23,washingtonpost.com
1785,2021-09-07,georgetakei.com
387,2021-08-22,westernjournal.com
220,2021-08-19,fandango.com
1890,2021-08-04,comicsands.com
1036,2021-07-30,foxnews.com
1356,2021-07-09,dailypaws.com
1893,2021-09-03,youtube.com
426,2021-07-12,dailywire.com
111,2021-09-01,npr.org
440,2021-07-14,instagram.com
1762,2021-09-19,news4sanantonio.com
1630,2021-07-21,smarturl.it
1101,2021-08-05,nhl.com
1058,2021-09-02,10tv.com
1285,2021-08-19,nbcnews.com
1405,2021-09-11,instagram.com
1292,2021-08-26,instagram.com
1851,2021-07-17,cnn.com
1757,2021-07-11,kcra.com
1757,2021-08-22,fox10phoenix.com
252,2021-09-03,youtube.com
1701,2021-08-16,nytimes.com
1233,2021-07-24,instagram.com
572,2021-07-25,twitter.com
1813,2021-09-10,washingtonpost.com
836,2021-09-22,nerdist.com
1636,2021-07-15,thisamazingnaturez.netlify.app
992,2021-09-14,huffpost.com
749,2021-08-09,theatlantic.com
491,2021-07-03,twitter.com
94,2021-08-03,buzzfeednews.com
385,2021-07-03,twitter.com
1806,2021-07-15,cbr.com
513,2021-07-03,fox17.com
1755,2021-07-13,goodmorningamerica.com
1141,2021-07-13,cnn.com
1051,2021-07-01,washingtonpost.com
1817,2021-08-24,comicbook.com
656,2021-09-17,media1.tenor.co
1886,2021-07-21,dailywire.com
652,2021-07-12,amazon.com
881,2021-07-02,nytimes.com
1504,2021-09-23,cnn.com
1909,2021-09-04,instagram.com
1361,2021-09-16,instagram.com
1302,2021-09-19,npr.org
199,2021-09-05,cinemablend.com
212,2021-09-13,thekitchn.com
737,2021-09-20,nytimes.com
602,2021-09-25,washingtonpost.com
1834,2021-09-07,npr.org
1587,2021-09-13,ranker.com
904,2021-07-04,crafty.diply.com
732,2021-08-25,playeralumniresources.com
963,2021-08-19,npr.org
27,2021-09-20,youtube.com
405,2021-08-14,westernjournal.com
1451,2021-08-04,apnews.com
647,2021-07-20,npr.org
192,2021-07-29,247sports.com
1551,2021-07-27,abcnews.go.com
282,2021-07-19,youtube.com
852,2021-09-11,youtube.com
574,2021-07-23,buzzfeed.com
1248,2021-07-09,bigthink.com
24,2021-09-13,npr.org
604,2021-09-02,msnbc.com
1142,2021-07-02,nytimes.com
5,2021-09-24,amazon.com
1439,2021-09-12,ranker.com
553,2021-09-05,stltoday.com
1136,2021-08-28,media.tenor.co
986,2021-07-26,buzzfeed.com
866,2021-08-28,wfla.com
1116,2021-09-03,instagram.com
238,2021-07-22,time.com
1649,2021-09-29,youtube.com
1665,2021-07-21,iflscience.com
626,2021-07-04,insider.com
1777,2021-08-07,cutieanimalworlds.netlify.app
1110,2021-07-23,youtube.com
1267,2021-09-09,variety.com
1086,2021-07-24,fox2detroit.com
668,2021-07-18,powerofpositivity.com
1157,2021-07-19,businessinsider.com
1160,2021-07-05,dailywire.com
1905,2021-09-03,m.tiktok.com
130,2021-09-28,yahoo.com
43,2021-07-27,apost.com
1176,2021-09-26,vice.com
1788,2021-08-02,clickaleys.com
1248,2021-09-24,youtube.com
1058,2021-08-27,npr.org
1160,2021-08-28,dailywire.com
821,2021-09-19,positivityoflife.com
1743,2021-09-04,newsweek.com
987,2021-08-03,timeout.com
298,2021-08-29,amazon.com
1881,2021-08-03,anchor.fm
1597,2021-07-30,countryrebel.com
948,2021-08-17,instagram.com
423,2021-07-28,jsonline.com
794,2021-09-19,instagram.com
1746,2021-08-03,nbcnews.com
675,2021-08-27,npr.org
391,2021-08-19,dailymail.co.uk
643,2021-08-02,kickstarter.com
562,2021-09-30,instagram.com
23,2021-07-08,rollingstone.com
1629,2021-07-27,youtube.com
1605,2021-08-30,huffpost.com
222,2021-07-06,washingtonpost.com
666,2021-09-05,looper.com
1043,2021-09-27,ted.com
1541,2021-07-17,thepostmillennial.com
106,2021-07-25,goodmorningamerica.com
118,2021-08-07,npr.org
1238,2021-08-30,bbc.com
475,2021-09-04,rumble.com
542,2021-07-27,shopstyle.com
1822,2021-08-05,mailchi.mp
196,2021-07-20,smithsonianmag.com
821,2021-08-02,theguardian.com
1514,2021-09-19,returntonow.net
1727,2021-08-13,opb.org
1364,2021-08-26,clickondetroit.com
